,image,timepoint
470,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning23_C2_87_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
471,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning22_E8_11_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
472,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning4_G9_14_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
473,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning8_D7_15_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
474,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning4_E11_24_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
475,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning10_D3_2_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
476,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning22_B9_38_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
477,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning22_G3_50_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
478,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning22_C3_32_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
479,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_JeremyGCAMP79_E10_16_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
480,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning8_E1_24_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
481,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_JeremyGCAMP79_E5_15_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
482,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning22_A8_45_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
483,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning23_F4_4_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
484,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning22_C2_1_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
485,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning22_E10_22_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
486,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning22_A1_9_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
487,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning13_A6_77_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
488,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning13_B8_8_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
489,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning7_H6_34_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
490,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning9_F9_20_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
491,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_JeremyGCAMP79_H9_18_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
492,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning10_F7_16_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
493,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning13_E12_36_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
494,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning9_B10_57_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
495,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning22_H7_22_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
496,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning8_C7_18_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
497,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning7_D3_30_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
498,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning22_F10_29_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
499,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning22_E2_61_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
500,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning23_D1_29_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
501,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning13_D1_43_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
502,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning21_C4_12_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
503,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning7_F12_45_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
504,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning22_B8_20_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
505,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning21_F12_13_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
506,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning20_B3_3_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
507,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning12_B11_16_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
508,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning13_A6_79_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
509,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning22_E1_66_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
510,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning12_H11_58_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
511,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning11_F4_22_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
512,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning10_A11_66_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
513,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning11_G7_9_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
514,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning13_B7_13_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
515,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning22_G4_13_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
516,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning10_G7_36_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
517,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning22_B6_17_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
518,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning22_B5_13_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
519,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning3_G1_23_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
520,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning18_E3_16_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
521,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning7_F3_13_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
522,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning9_H11_12_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
523,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning7_G9_1_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
524,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning12_H3_7_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
525,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning22_E9_53_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
526,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning12_A2_65_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
527,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning12_B11_39_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
528,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning23_F8_23_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
529,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning13_A3_3_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
530,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning8_F2_41_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
531,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning3_D12_24_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
532,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning9_D4_34_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
533,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning11_B4_18_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
534,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning4_C5_12_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
535,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning23_H3_2_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
536,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning22_E8_10_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
537,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning23_G10_57_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
538,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning23_E11_27_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
539,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning9_E5_19_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
540,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning8_G3_1_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
541,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning8_G9_13_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
542,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning7_H3_28_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
543,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning3_A8_26_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
544,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning9_G2_9_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
545,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning12_A12_43_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
546,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning22_F5_56_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
547,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning11_G1_51_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
548,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning8_G5_3_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
549,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning9_F7_50_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
550,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning8_F1_29_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
551,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning11_D9_46_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
552,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning22_B12_19_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
553,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning22_H4_2_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
554,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning22_G1_57_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
555,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning7_H8_25_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
556,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning22_D5_41_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
557,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning9_E5_38_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
558,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_JeremyGCAMP79_E10_27_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
559,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning9_B9_8_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
560,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning7_G1_7_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
561,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning8_B1_17_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
562,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning13_A5_23_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
563,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning10_B1_26_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
564,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning10_F5_46_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
565,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning23_C7_29_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
566,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning22_G8_39_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
567,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning13_H12_50_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
568,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning22_D6_18_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
569,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning9_G11_18_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
570,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning9_C5_37_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
571,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning22_B10_21_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
572,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning7_F9_6_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
573,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning13_F12_5_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
574,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning23_F2_32_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
575,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning9_F7_51_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
576,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning9_D3_19_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
577,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning3_A5_24_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
578,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning12_D9_38_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
579,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning8_E12_1_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
580,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning8_G11_16_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
581,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning8_B2_4_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
582,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning8_F4_21_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
583,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning10_H12_46_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
584,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning23_F2_114_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
585,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning23_B1_48_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
586,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning7_B1_35_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
587,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning13_F10_22_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
588,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_JeremyGCAMP79_F8_12_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
589,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning12_G12_31_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
590,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning12_D4_3_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
591,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning13_G5_61_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
592,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning9_B7_51_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
593,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning22_E1_12_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
594,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning22_H11_30_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
595,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning4_G12_37_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
596,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning8_F4_15_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
597,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning7_G7_25_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
598,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning10_E11_41_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
599,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning19_F12_2_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
600,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning22_F10_34_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
601,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning22_A3_28_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
602,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning8_E1_26_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
603,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning13_G9_35_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
604,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning20_D3_2_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
605,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning4_H3_8_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
606,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning4_C7_2_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
607,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning12_E12_33_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
608,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning4_F8_21_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
609,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning9_B1_35_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
610,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning7_C1_28_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
611,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning10_A6_39_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
612,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning22_A2_32_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
613,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_JeremyGCAMP79_D8_11_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
614,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning10_A10_15_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
615,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning23_A1_68_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
616,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning18_G8_1_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
617,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning13_E1_58_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
618,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning20_H5_7_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
619,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning10_E6_26_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
620,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning11_G1_7_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
