,image,timepoint
747,/media/data/GEDI/drew_images/original_images/Dead_all_rh_analysis_rat_train/cache_RGEDIMachineLearning23_F1_51_FITC-DFTrCy5_RFP-DFTrCy5.tif,1
748,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_GEDIhttGlutamate5_G10_9_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
749,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning29_G7_11_FITC-DFTrCy5_RFP-DFTrCy5.tif,3
750,/media/data/GEDI/drew_images/original_images/Dead_all_rh_analysis_rat_train/cache_RGEDIMachineLearning24_B9_18_FITC-DFTrCy5_RFP-DFTrCy5.tif,1
751,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_GEDIhttGlutamate4_H1_25_FITC-DFTrCy5_RFP-DFTrCy5.tif,2
752,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning22_D3_18_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
753,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning9_E8_46_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
754,/media/data/GEDI/drew_images/original_images/Dead_all_rh_analysis_rat_train/cache_RGEDIMachineLearning5_G12_3_FITC-DFTrCy5_RFP-DFTrCy5.tif,1
755,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning7_H2_27_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
756,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_GEDIhttGlutamate4_A4_42_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
757,/media/data/GEDI/drew_images/original_images/Dead_all_rh_analysis_rat_train/cache_RGEDIMachineLearning12_F2_31_FITC-DFTrCy5_RFP-DFTrCy5.tif,1
758,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning6_C12_5_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
759,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning28_G5_28_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
760,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning6_F1_41_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
761,/media/data/GEDI/drew_images/original_images/Dead_all_rh_analysis_rat_train/cache_RGEDIMachineLearning10_F12_53_FITC-DFTrCy5_RFP-DFTrCy5.tif,1
762,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning22_H7_14_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
763,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning25_A2_33_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
764,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning4_H2_10_FITC-DFTrCy5_RFP-DFTrCy5.tif,2
765,/media/data/GEDI/drew_images/original_images/Dead_all_rh_analysis_rat_train/cache_RGEDIMachineLearning11_E3_34_FITC-DFTrCy5_RFP-DFTrCy5.tif,1
766,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning16_G9_8_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
767,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning29_C11_4_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
768,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning7_E12_20_FITC-DFTrCy5_RFP-DFTrCy5.tif,2
769,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning8_H9_36_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
770,/media/data/GEDI/drew_images/original_images/Dead_all_rh_analysis_rat_train/cache_JeremyGCAMP79_C11_27_FITC-DFTrCy5_RFP-DFTrCy5.tif,1
771,/media/data/GEDI/drew_images/original_images/Dead_all_rh_analysis_rat_train/cache_RGEDIMachineLearning20_E12_15_FITC-DFTrCy5_RFP-DFTrCy5.tif,1
772,/media/data/GEDI/drew_images/original_images/Dead_all_rh_analysis_rat_train/cache_RGEDIMachineLearning8_B3_47_FITC-DFTrCy5_RFP-DFTrCy5.tif,1
773,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning7_A2_20_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
774,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_GEDIhttGlutamate3_C11_12_FITC-DFTrCy5_RFP-DFTrCy5.tif,3
775,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning9_C4_30_FITC-DFTrCy5_RFP-DFTrCy5.tif,2
776,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning9_C11_9_FITC-DFTrCy5_RFP-DFTrCy5.tif,2
777,/media/data/GEDI/drew_images/original_images/Dead_all_rh_analysis_rat_train/cache_RGEDIMachineLearning26_D5_21_FITC-DFTrCy5_RFP-DFTrCy5.tif,1
778,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning24_E5_20_FITC-DFTrCy5_RFP-DFTrCy5.tif,2
779,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning25_H4_24_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
780,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning10_A4_20_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
781,/media/data/GEDI/drew_images/original_images/Dead_all_rh_analysis_rat_train/cache_RGEDIMachineLearning1_H3_16_FITC-DFTrCy5_RFP-DFTrCy5.tif,1
782,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning24_H12_72_FITC-DFTrCy5_RFP-DFTrCy5.tif,6
783,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning9_D6_19_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
784,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning6_C4_11_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
785,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning25_B6_35_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
786,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning8_A3_25_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
787,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning4_H2_33_FITC-DFTrCy5_RFP-DFTrCy5.tif,5
788,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning7_A5_22_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
789,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning11_H1_18_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
790,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning4_G12_29_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
791,/media/data/GEDI/drew_images/original_images/Dead_all_rh_analysis_rat_train/cache_RGEDIMachineLearning7_B2_29_FITC-DFTrCy5_RFP-DFTrCy5.tif,1
792,/media/data/GEDI/drew_images/original_images/Dead_all_rh_analysis_rat_train/cache_RGEDIMachineLearning13_B9_24_FITC-DFTrCy5_RFP-DFTrCy5.tif,1
793,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning16_H12_44_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
794,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning11_D4_12_FITC-DFTrCy5_RFP-DFTrCy5.tif,2
795,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning8_E10_35_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
796,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning4_G11_32_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
797,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_GEDIhttGlutamate5_A5_3_FITC-DFTrCy5_RFP-DFTrCy5.tif,5
798,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_GEDIhttGlutamate4_A7_42_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
799,/media/data/GEDI/drew_images/original_images/Dead_all_rh_analysis_rat_train/cache_RGEDIMachineLearning15_D1_1_FITC-DFTrCy5_RFP-DFTrCy5.tif,1
800,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning25_F1_19_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
801,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_GEDIhttGlutamate5_C9_18_FITC-DFTrCy5_RFP-DFTrCy5.tif,2
802,/media/data/GEDI/drew_images/original_images/Dead_all_rh_analysis_rat_train/cache_RGEDIMachineLearning2_H9_28_FITC-DFTrCy5_RFP-DFTrCy5.tif,1
803,/media/data/GEDI/drew_images/original_images/Dead_all_rh_analysis_rat_train/cache_RGEDIMachineLearning8_A2_45_FITC-DFTrCy5_RFP-DFTrCy5.tif,1
804,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning24_E1_33_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
805,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning14_E12_12_FITC-DFTrCy5_RFP-DFTrCy5.tif,4
806,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning9_F4_38_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
807,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning3_C7_4_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
808,/media/data/GEDI/drew_images/original_images/Dead_all_rh_analysis_rat_train/cache_RGEDIMachineLearning6_H2_1_FITC-DFTrCy5_RFP-DFTrCy5.tif,1
809,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning23_H2_10_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
810,/media/data/GEDI/drew_images/original_images/Dead_all_rh_analysis_rat_train/cache_RGEDIMachineLearning22_B1_18_FITC-DFTrCy5_RFP-DFTrCy5.tif,1
811,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning23_H12_30_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
812,/media/data/GEDI/drew_images/original_images/Dead_all_rh_analysis_rat_train/cache_JeremyGCAMP79_G10_15_FITC-DFTrCy5_RFP-DFTrCy5.tif,1
813,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_JeremyGCAMP79_D7_16_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
814,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning24_A11_50_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
815,/media/data/GEDI/drew_images/original_images/Dead_all_rh_analysis_rat_train/cache_RGEDIMachineLearning16_H5_8_FITC-DFTrCy5_RFP-DFTrCy5.tif,1
816,/media/data/GEDI/drew_images/original_images/Dead_all_rh_analysis_rat_train/cache_RGEDIMachineLearning16_A1_1_FITC-DFTrCy5_RFP-DFTrCy5.tif,1
817,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning20_E10_5_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
818,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning11_C3_12_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
819,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning7_G9_30_FITC-DFTrCy5_RFP-DFTrCy5.tif,2
820,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning29_C11_20_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
821,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_JeremyGCAMP79_F3_12_FITC-DFTrCy5_RFP-DFTrCy5.tif,2
822,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning2_G10_17_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
823,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning1_D4_2_FITC-DFTrCy5_RFP-DFTrCy5.tif,2
824,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning5_D10_28_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
825,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning10_D3_6_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
826,/media/data/GEDI/drew_images/original_images/Dead_all_rh_analysis_rat_train/cache_RGEDIMachineLearning9_C5_23_FITC-DFTrCy5_RFP-DFTrCy5.tif,1
827,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning23_A1_24_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
828,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning17_C9_16_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
829,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning23_E3_76_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
830,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning28_E1_24_FITC-DFTrCy5_RFP-DFTrCy5.tif,2
831,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_GEDIhttGlutamate4_A9_46_FITC-DFTrCy5_RFP-DFTrCy5.tif,3
832,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning17_H9_17_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
833,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning17_C9_31_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
834,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning17_H1_31_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
835,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_GEDIhttGlutamate4_H8_32_FITC-DFTrCy5_RFP-DFTrCy5.tif,5
836,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning18_G12_2_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
837,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning11_H2_18_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
838,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning3_E1_16_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
839,/media/data/GEDI/drew_images/original_images/Dead_all_rh_analysis_rat_train/cache_RGEDIMachineLearning11_C6_14_FITC-DFTrCy5_RFP-DFTrCy5.tif,1
840,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_GEDIhttGlutamate4_A10_20_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
841,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning16_E3_11_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
842,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning10_C2_51_FITC-DFTrCy5_RFP-DFTrCy5.tif,2
843,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning25_A8_11_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
844,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_GEDIhttGlutamate4_H7_33_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
845,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning11_D3_32_FITC-DFTrCy5_RFP-DFTrCy5.tif,2
846,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning24_G5_5_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
847,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning13_G10_35_FITC-DFTrCy5_RFP-DFTrCy5.tif,4
848,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning12_G8_8_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
849,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_GEDIhttGlutamate3_D9_3_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
850,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning22_B9_36_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
851,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning3_G11_15_FITC-DFTrCy5_RFP-DFTrCy5.tif,2
852,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning21_G9_2_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
853,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning26_G8_9_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
854,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning25_E5_42_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
855,/media/data/GEDI/drew_images/original_images/Dead_all_rh_analysis_rat_train/cache_RGEDIMachineLearning10_E8_21_FITC-DFTrCy5_RFP-DFTrCy5.tif,1
856,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning24_G1_25_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
857,/media/data/GEDI/drew_images/original_images/Dead_all_rh_analysis_rat_train/cache_RGEDIMachineLearning5_E4_2_FITC-DFTrCy5_RFP-DFTrCy5.tif,1
858,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning14_D3_23_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
859,/media/data/GEDI/drew_images/original_images/Dead_all_rh_analysis_rat_train/cache_RGEDIMachineLearning13_D2_42_FITC-DFTrCy5_RFP-DFTrCy5.tif,1
860,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning26_B4_16_FITC-DFTrCy5_RFP-DFTrCy5.tif,3
861,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning10_E6_18_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
862,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_GEDIhttGlutamate5_C8_8_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
863,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning12_B11_10_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
864,/media/data/GEDI/drew_images/original_images/Dead_all_rh_analysis_rat_train/cache_RGEDIMachineLearning10_E9_93_FITC-DFTrCy5_RFP-DFTrCy5.tif,1
865,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning25_G1_58_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
866,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning10_E1_26_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
867,/media/data/GEDI/drew_images/original_images/Dead_all_rh_analysis_rat_train/cache_RGEDIMachineLearning10_A12_44_FITC-DFTrCy5_RFP-DFTrCy5.tif,1
868,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning11_C2_34_FITC-DFTrCy5_RFP-DFTrCy5.tif,3
869,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning25_A10_32_FITC-DFTrCy5_RFP-DFTrCy5.tif,6
870,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning13_G2_49_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
871,/media/data/GEDI/drew_images/original_images/Dead_all_rh_analysis_rat_train/cache_RGEDIMachineLearning22_D2_34_FITC-DFTrCy5_RFP-DFTrCy5.tif,1
872,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning26_A1_33_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
873,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning4_D9_1_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
874,/media/data/GEDI/drew_images/original_images/Dead_all_rh_analysis_rat_train/cache_RGEDIMachineLearning1_G9_2_FITC-DFTrCy5_RFP-DFTrCy5.tif,1
875,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_GEDIhttGlutamate3_F12_33_FITC-DFTrCy5_RFP-DFTrCy5.tif,3
876,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning26_B11_12_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
877,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning23_H8_13_FITC-DFTrCy5_RFP-DFTrCy5.tif,6
878,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_GEDIhttGlutamate3_B7_2_FITC-DFTrCy5_RFP-DFTrCy5.tif,3
879,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning2_H6_22_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
880,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_GEDIhttGlutamate3_H8_19_FITC-DFTrCy5_RFP-DFTrCy5.tif,2
881,/media/data/GEDI/drew_images/original_images/Dead_all_rh_analysis_rat_train/cache_RGEDIMachineLearning17_C7_25_FITC-DFTrCy5_RFP-DFTrCy5.tif,1
882,/media/data/GEDI/drew_images/original_images/Dead_all_rh_analysis_rat_train/cache_RGEDIMachineLearning6_B2_42_FITC-DFTrCy5_RFP-DFTrCy5.tif,1
883,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_GEDIhttGlutamate4_H4_2_FITC-DFTrCy5_RFP-DFTrCy5.tif,3
884,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning22_A5_3_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
885,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_GEDIhttGlutamate4_D3_51_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
886,/media/data/GEDI/drew_images/original_images/Dead_all_rh_analysis_rat_train/cache_RGEDIMachineLearning18_G9_2_FITC-DFTrCy5_RFP-DFTrCy5.tif,1
887,/media/data/GEDI/drew_images/original_images/Dead_all_rh_analysis_rat_train/cache_RGEDIMachineLearning25_D1_58_FITC-DFTrCy5_RFP-DFTrCy5.tif,1
888,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning22_B2_80_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
889,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning17_B4_4_FITC-DFTrCy5_RFP-DFTrCy5.tif,2
890,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_GEDIhttGlutamate4_F11_11_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
891,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning24_A6_26_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
892,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning14_D4_21_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
893,/media/data/GEDI/drew_images/original_images/Dead_all_rh_analysis_rat_train/cache_RGEDIMachineLearning10_B12_59_FITC-DFTrCy5_RFP-DFTrCy5.tif,1
894,/media/data/GEDI/drew_images/original_images/Dead_all_rh_analysis_rat_train/cache_RGEDIMachineLearning13_G11_40_FITC-DFTrCy5_RFP-DFTrCy5.tif,1
895,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning7_F7_7_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
896,/media/data/GEDI/drew_images/original_images/Dead_all_rh_analysis_rat_train/cache_RGEDIMachineLearning10_A3_2_FITC-DFTrCy5_RFP-DFTrCy5.tif,1
897,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning4_G4_45_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
898,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning3_H6_23_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
899,/media/data/GEDI/drew_images/original_images/Dead_all_rh_analysis_rat_train/cache_RGEDIMachineLearning23_G10_15_FITC-DFTrCy5_RFP-DFTrCy5.tif,1
