,image,timepoint
1095,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning8_A10_25_FITC-DFTrCy5_RFP-DFTrCy5.tif,1
1096,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning3_A11_27_FITC-DFTrCy5_RFP-DFTrCy5.tif,1
1097,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning11_C2_71_FITC-DFTrCy5_RFP-DFTrCy5.tif,1
1098,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning8_G4_34_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
1099,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning18_D12_12_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
1100,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning4_E9_13_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
1101,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning22_G9_7_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
1102,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning9_H9_1_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
1103,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning20_G8_12_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
1104,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning9_B8_33_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
1105,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning13_A10_42_FITC-DFTrCy5_RFP-DFTrCy5.tif,1
1106,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning7_G11_4_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
1107,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning4_G9_32_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
1108,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning20_H9_5_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
1109,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning20_G8_8_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
1110,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning12_G2_20_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
1111,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning7_D5_2_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
1112,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning10_C9_23_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
1113,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning23_B8_12_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
1114,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning22_F5_25_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
1115,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning20_A7_17_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
1116,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning12_F7_52_FITC-DFTrCy5_RFP-DFTrCy5.tif,1
1117,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning22_A8_30_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
1118,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning13_H4_2_FITC-DFTrCy5_RFP-DFTrCy5.tif,1
1119,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning18_A8_11_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
1120,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning9_G10_21_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
1121,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning10_D5_83_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
1122,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning9_A9_31_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
1123,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning13_G12_51_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
1124,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning13_A2_22_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
1125,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning10_B11_78_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
1126,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning10_E9_11_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
1127,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning23_B3_4_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
1128,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning13_B4_51_FITC-DFTrCy5_RFP-DFTrCy5.tif,1
1129,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning12_F7_2_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
1130,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning7_E7_29_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
1131,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning22_C6_16_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
1132,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning10_F10_7_FITC-DFTrCy5_RFP-DFTrCy5.tif,1
1133,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning23_D6_32_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
1134,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning9_F4_16_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
1135,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning7_H12_13_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
1136,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning20_C2_6_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
1137,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning9_F12_36_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
1138,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning20_H5_2_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
1139,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning12_A12_63_FITC-DFTrCy5_RFP-DFTrCy5.tif,1
1140,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning23_A3_26_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
1141,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning4_E3_3_FITC-DFTrCy5_RFP-DFTrCy5.tif,1
1142,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning13_F1_25_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
1143,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning9_C10_10_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
1144,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning12_F4_5_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
1145,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning13_C3_33_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
1146,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning12_B2_41_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
1147,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning22_C2_58_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
1148,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning22_B9_33_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
1149,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning9_F12_19_FITC-DFTrCy5_RFP-DFTrCy5.tif,1
1150,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning7_C9_36_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
1151,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning11_F9_41_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
1152,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning4_G1_9_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
1153,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning22_H3_59_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
1154,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning13_B7_27_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
1155,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning11_D1_58_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
1156,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning7_D3_6_FITC-DFTrCy5_RFP-DFTrCy5.tif,1
1157,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning4_A4_19_FITC-DFTrCy5_RFP-DFTrCy5.tif,1
1158,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning23_E8_6_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
1159,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning23_G2_45_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
1160,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning23_B2_30_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
1161,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning11_H3_23_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
1162,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning12_D1_35_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
1163,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning9_D1_14_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
1164,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning20_H7_8_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
1165,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning9_D12_50_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
1166,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning23_B5_32_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
1167,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning22_C12_1_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
1168,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning9_F9_13_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
1169,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning22_F2_46_FITC-DFTrCy5_RFP-DFTrCy5.tif,1
1170,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning7_G9_1_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
1171,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning8_E7_2_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
1172,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning10_B3_29_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
1173,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning10_F2_26_FITC-DFTrCy5_RFP-DFTrCy5.tif,1
1174,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning8_B11_18_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
1175,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning12_D11_30_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
1176,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning12_C5_39_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
1177,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning8_A7_52_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
1178,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning9_A6_26_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
1179,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning12_F7_6_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
1180,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning12_B6_45_FITC-DFTrCy5_RFP-DFTrCy5.tif,1
1181,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning8_C1_19_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
1182,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning12_A1_6_FITC-DFTrCy5_RFP-DFTrCy5.tif,1
1183,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning10_C5_59_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
1184,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning21_B9_10_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
1185,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning13_D3_21_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
1186,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning22_A9_17_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
1187,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning8_C7_9_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
1188,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning10_C11_45_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
1189,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning9_H2_40_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
1190,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning12_B4_48_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
1191,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning18_D7_3_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
1192,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning9_H3_8_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
1193,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning10_H9_26_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
1194,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning12_D8_8_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
1195,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning22_G2_38_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
1196,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning22_D10_11_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
1197,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning11_H11_30_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
1198,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning10_H3_4_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
1199,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning9_G4_33_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
1200,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning23_G5_21_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
1201,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning20_E1_8_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
1202,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning11_H1_3_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
1203,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning10_G8_40_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
1204,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning3_F6_10_FITC-DFTrCy5_RFP-DFTrCy5.tif,1
1205,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning13_G5_4_FITC-DFTrCy5_RFP-DFTrCy5.tif,1
1206,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning22_D1_30_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
1207,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning4_E6_15_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
1208,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning13_F5_40_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
1209,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning10_D10_5_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
1210,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning22_D5_25_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
1211,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning19_H1_10_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
1212,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning12_G8_60_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
1213,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning8_D9_46_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
1214,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning22_G1_44_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
1215,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning22_D3_15_FITC-DFTrCy5_RFP-DFTrCy5.tif,1
1216,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning22_D6_35_FITC-DFTrCy5_RFP-DFTrCy5.tif,1
1217,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning22_F1_87_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
1218,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning8_D11_31_FITC-DFTrCy5_RFP-DFTrCy5.tif,1
1219,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning12_E3_1_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
1220,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning18_E12_2_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
1221,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning10_H9_16_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
1222,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning8_A6_22_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
1223,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning11_C6_81_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
1224,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning4_B2_2_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
1225,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning10_H2_54_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
1226,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning12_B12_47_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
1227,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning10_E6_34_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
1228,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning13_D12_23_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
1229,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning10_H6_34_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
1230,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning10_H3_3_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
1231,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning12_F6_53_FITC-DFTrCy5_RFP-DFTrCy5.tif,1
1232,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning9_D7_19_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
1233,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning22_E1_59_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
1234,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning11_G2_11_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
1235,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning12_B4_11_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
1236,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning12_A6_6_FITC-DFTrCy5_RFP-DFTrCy5.tif,1
1237,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning9_H10_17_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
1238,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning23_A10_65_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
1239,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning7_E11_38_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
1240,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning9_C7_60_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
1241,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning22_A1_75_FITC-DFTrCy5_RFP-DFTrCy5.tif,1
1242,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning12_D8_9_FITC-DFTrCy5_RFP-DFTrCy5.tif,1
1243,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning3_B3_19_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
1244,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning9_D9_19_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
1245,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning20_D2_5_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
