,image,timepoint
1000,/media/data/GEDI/drew_images/original_images/Dead_all_rh_analysis_rat_train/cache_RGEDIMachineLearning23_C1_7_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
1001,/media/data/GEDI/drew_images/original_images/Dead_all_rh_analysis_rat_train/cache_RGEDIMachineLearning13_A11_6_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
1002,/media/data/GEDI/drew_images/original_images/Dead_all_rh_analysis_rat_train/cache_JeremyGCAMP79_C3_9_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
1003,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning21_A3_6_FITC-DFTrCy5_RFP-DFTrCy5.tif,1
1004,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning2_A2_12_FITC-DFTrCy5_RFP-DFTrCy5.tif,2
1005,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning5_D10_20_FITC-DFTrCy5_RFP-DFTrCy5.tif,1
1006,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning3_A3_33_FITC-DFTrCy5_RFP-DFTrCy5.tif,1
1007,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning11_H1_15_FITC-DFTrCy5_RFP-DFTrCy5.tif,1
1008,/media/data/GEDI/drew_images/original_images/Dead_all_rh_analysis_rat_train/cache_RGEDIMachineLearning6_D11_2_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
1009,/media/data/GEDI/drew_images/original_images/Dead_all_rh_analysis_rat_train/cache_RGEDIMachineLearning25_E11_10_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
1010,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning7_F12_56_FITC-DFTrCy5_RFP-DFTrCy5.tif,2
1011,/media/data/GEDI/drew_images/original_images/Dead_all_rh_analysis_rat_train/cache_RGEDIMachineLearning12_C10_40_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
1012,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning1_A9_34_FITC-DFTrCy5_RFP-DFTrCy5.tif,1
1013,/media/data/GEDI/drew_images/original_images/Dead_all_rh_analysis_rat_train/cache_RGEDIMachineLearning13_G2_56_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
1014,/media/data/GEDI/drew_images/original_images/Dead_all_rh_analysis_rat_train/cache_RGEDIMachineLearning9_H6_35_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
1015,/media/data/GEDI/drew_images/original_images/Dead_all_rh_analysis_rat_train/cache_RGEDIMachineLearning10_G8_51_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
1016,/media/data/GEDI/drew_images/original_images/Dead_all_rh_analysis_rat_train/cache_RGEDIMachineLearning2_C4_23_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
1017,/media/data/GEDI/drew_images/original_images/Dead_all_rh_analysis_rat_train/cache_RGEDIMachineLearning6_E11_35_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
1018,/media/data/GEDI/drew_images/original_images/Dead_all_rh_analysis_rat_train/cache_RGEDIMachineLearning13_C2_59_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
1019,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning10_E9_63_FITC-DFTrCy5_RFP-DFTrCy5.tif,1
1020,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning2_D8_8_FITC-DFTrCy5_RFP-DFTrCy5.tif,1
1021,/media/data/GEDI/drew_images/original_images/Dead_all_rh_analysis_rat_train/cache_RGEDIMachineLearning11_E8_46_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
1022,/media/data/GEDI/drew_images/original_images/Dead_all_rh_analysis_rat_train/cache_RGEDIMachineLearning9_G4_28_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
1023,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning13_F9_20_FITC-DFTrCy5_RFP-DFTrCy5.tif,2
1024,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning14_B5_35_FITC-DFTrCy5_RFP-DFTrCy5.tif,2
1025,/media/data/GEDI/drew_images/original_images/Dead_all_rh_analysis_rat_train/cache_RGEDIMachineLearning17_B1_27_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
1026,/media/data/GEDI/drew_images/original_images/Dead_all_rh_analysis_rat_train/cache_RGEDIMachineLearning21_A3_8_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
1027,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning23_D9_2_FITC-DFTrCy5_RFP-DFTrCy5.tif,1
1028,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning7_H9_5_FITC-DFTrCy5_RFP-DFTrCy5.tif,1
1029,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning17_C8_8_FITC-DFTrCy5_RFP-DFTrCy5.tif,2
1030,/media/data/GEDI/drew_images/original_images/Dead_all_rh_analysis_rat_train/cache_RGEDIMachineLearning11_H11_78_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
1031,/media/data/GEDI/drew_images/original_images/Dead_all_rh_analysis_rat_train/cache_RGEDIMachineLearning14_H4_25_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
1032,/media/data/GEDI/drew_images/original_images/Dead_all_rh_analysis_rat_train/cache_RGEDIMachineLearning21_E1_12_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
1033,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning22_F6_30_FITC-DFTrCy5_RFP-DFTrCy5.tif,1
1034,/media/data/GEDI/drew_images/original_images/Dead_all_rh_analysis_rat_train/cache_RGEDIMachineLearning1_E10_35_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
1035,/media/data/GEDI/drew_images/original_images/Dead_all_rh_analysis_rat_train/cache_RGEDIMachineLearning2_A12_32_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
1036,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning16_E1_1_FITC-DFTrCy5_RFP-DFTrCy5.tif,1
1037,/media/data/GEDI/drew_images/original_images/Dead_all_rh_analysis_rat_train/cache_RGEDIMachineLearning10_D10_26_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
1038,/media/data/GEDI/drew_images/original_images/Dead_all_rh_analysis_rat_train/cache_RGEDIMachineLearning10_H11_14_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
1039,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning11_D6_7_FITC-DFTrCy5_RFP-DFTrCy5.tif,1
1040,/media/data/GEDI/drew_images/original_images/Dead_all_rh_analysis_rat_train/cache_RGEDIMachineLearning21_H9_1_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
1041,/media/data/GEDI/drew_images/original_images/Dead_all_rh_analysis_rat_train/cache_RGEDIMachineLearning17_H5_3_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
1042,/media/data/GEDI/drew_images/original_images/Dead_all_rh_analysis_rat_train/cache_RGEDIMachineLearning12_B4_56_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
1043,/media/data/GEDI/drew_images/original_images/Dead_all_rh_analysis_rat_train/cache_RGEDIMachineLearning22_D5_44_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
1044,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning1_F3_8_FITC-DFTrCy5_RFP-DFTrCy5.tif,2
1045,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning9_G11_1_FITC-DFTrCy5_RFP-DFTrCy5.tif,1
1046,/media/data/GEDI/drew_images/original_images/Dead_all_rh_analysis_rat_train/cache_RGEDIMachineLearning7_E6_35_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
1047,/media/data/GEDI/drew_images/original_images/Dead_all_rh_analysis_rat_train/cache_RGEDIMachineLearning9_D2_37_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
1048,/media/data/GEDI/drew_images/original_images/Dead_all_rh_analysis_rat_train/cache_RGEDIMachineLearning10_E8_66_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
1049,/media/data/GEDI/drew_images/original_images/Dead_all_rh_analysis_rat_train/cache_RGEDIMachineLearning13_B2_32_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
1050,/media/data/GEDI/drew_images/original_images/Dead_all_rh_analysis_rat_train/cache_RGEDIMachineLearning3_G9_23_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
1051,/media/data/GEDI/drew_images/original_images/Dead_all_rh_analysis_rat_train/cache_RGEDIMachineLearning16_C5_9_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
1052,/media/data/GEDI/drew_images/original_images/Dead_all_rh_analysis_rat_train/cache_RGEDIMachineLearning10_F4_10_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
1053,/media/data/GEDI/drew_images/original_images/Dead_all_rh_analysis_rat_train/cache_RGEDIMachineLearning3_B8_14_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
1054,/media/data/GEDI/drew_images/original_images/Dead_all_rh_analysis_rat_train/cache_RGEDIMachineLearning24_B2_4_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
1055,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning8_F11_11_FITC-DFTrCy5_RFP-DFTrCy5.tif,1
1056,/media/data/GEDI/drew_images/original_images/Dead_all_rh_analysis_rat_train/cache_RGEDIMachineLearning2_A11_22_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
1057,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning11_G4_18_FITC-DFTrCy5_RFP-DFTrCy5.tif,1
1058,/media/data/GEDI/drew_images/original_images/Dead_all_rh_analysis_rat_train/cache_RGEDIMachineLearning13_E4_18_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
1059,/media/data/GEDI/drew_images/original_images/Dead_all_rh_analysis_rat_train/cache_RGEDIMachineLearning12_E7_2_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
1060,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning10_E4_2_FITC-DFTrCy5_RFP-DFTrCy5.tif,1
1061,/media/data/GEDI/drew_images/original_images/Dead_all_rh_analysis_rat_train/cache_RGEDIMachineLearning29_C4_20_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
1062,/media/data/GEDI/drew_images/original_images/Dead_all_rh_analysis_rat_train/cache_RGEDIMachineLearning17_A1_28_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
1063,/media/data/GEDI/drew_images/original_images/Dead_all_rh_analysis_rat_train/cache_RGEDIMachineLearning1_C6_34_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
1064,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning12_G4_25_FITC-DFTrCy5_RFP-DFTrCy5.tif,1
1065,/media/data/GEDI/drew_images/original_images/Dead_all_rh_analysis_rat_train/cache_RGEDIMachineLearning3_A1_19_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
1066,/media/data/GEDI/drew_images/original_images/Dead_all_rh_analysis_rat_train/cache_RGEDIMachineLearning1_H9_8_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
1067,/media/data/GEDI/drew_images/original_images/Dead_all_rh_analysis_rat_train/cache_RGEDIMachineLearning14_B9_36_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
1068,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning12_H7_39_FITC-DFTrCy5_RFP-DFTrCy5.tif,1
1069,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning1_E2_13_FITC-DFTrCy5_RFP-DFTrCy5.tif,1
1070,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning9_A7_47_FITC-DFTrCy5_RFP-DFTrCy5.tif,1
1071,/media/data/GEDI/drew_images/original_images/Dead_all_rh_analysis_rat_train/cache_RGEDIMachineLearning3_D5_16_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
1072,/media/data/GEDI/drew_images/original_images/Dead_all_rh_analysis_rat_train/cache_RGEDIMachineLearning5_D2_11_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
1073,/media/data/GEDI/drew_images/original_images/Dead_all_rh_analysis_rat_train/cache_RGEDIMachineLearning1_D8_10_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
1074,/media/data/GEDI/drew_images/original_images/Dead_all_rh_analysis_rat_train/cache_RGEDIMachineLearning5_F7_10_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
1075,/media/data/GEDI/drew_images/original_images/Dead_all_rh_analysis_rat_train/cache_RGEDIMachineLearning3_A4_24_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
1076,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning12_A1_1_FITC-DFTrCy5_RFP-DFTrCy5.tif,1
1077,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning9_B1_21_FITC-DFTrCy5_RFP-DFTrCy5.tif,1
1078,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning9_C8_32_FITC-DFTrCy5_RFP-DFTrCy5.tif,1
1079,/media/data/GEDI/drew_images/original_images/Dead_all_rh_analysis_rat_train/cache_RGEDIMachineLearning24_H8_26_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
1080,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning19_B11_5_FITC-DFTrCy5_RFP-DFTrCy5.tif,1
1081,/media/data/GEDI/drew_images/original_images/Dead_all_rh_analysis_rat_train/cache_RGEDIMachineLearning10_A1_6_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
1082,/media/data/GEDI/drew_images/original_images/Dead_all_rh_analysis_rat_train/cache_RGEDIMachineLearning12_H7_17_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
1083,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning12_D9_29_FITC-DFTrCy5_RFP-DFTrCy5.tif,1
1084,/media/data/GEDI/drew_images/original_images/Dead_all_rh_analysis_rat_train/cache_RGEDIMachineLearning12_B4_26_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
1085,/media/data/GEDI/drew_images/original_images/Dead_all_rh_analysis_rat_train/cache_RGEDIMachineLearning25_A9_60_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
1086,/media/data/GEDI/drew_images/original_images/Dead_all_rh_analysis_rat_train/cache_RGEDIMachineLearning2_C4_26_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
1087,/media/data/GEDI/drew_images/original_images/Dead_all_rh_analysis_rat_train/cache_RGEDIMachineLearning12_G7_12_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
1088,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning6_A1_36_FITC-DFTrCy5_RFP-DFTrCy5.tif,1
1089,/media/data/GEDI/drew_images/original_images/Dead_all_rh_analysis_rat_train/cache_RGEDIMachineLearning9_B4_12_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
1090,/media/data/GEDI/drew_images/original_images/Dead_all_rh_analysis_rat_train/cache_RGEDIMachineLearning13_B3_31_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
1091,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning13_D10_59_FITC-DFTrCy5_RFP-DFTrCy5.tif,1
1092,/media/data/GEDI/drew_images/original_images/Dead_all_rh_analysis_rat_train/cache_RGEDIMachineLearning12_A6_43_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
1093,/media/data/GEDI/drew_images/original_images/Dead_all_rh_analysis_rat_train/cache_RGEDIMachineLearning4_D3_1_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
1094,/media/data/GEDI/drew_images/original_images/Dead_all_rh_analysis_rat_train/cache_RGEDIMachineLearning25_A5_20_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
1095,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning11_A7_56_FITC-DFTrCy5_RFP-DFTrCy5.tif,1
1096,/media/data/GEDI/drew_images/original_images/Dead_all_rh_analysis_rat_train/cache_RGEDIMachineLearning23_H1_63_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
1097,/media/data/GEDI/drew_images/original_images/Dead_all_rh_analysis_rat_train/cache_RGEDIMachineLearning24_H5_21_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
1098,/media/data/GEDI/drew_images/original_images/Dead_all_rh_analysis_rat_train/cache_RGEDIMachineLearning13_F7_10_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
1099,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning24_C3_13_FITC-DFTrCy5_RFP-DFTrCy5.tif,1
1100,/media/data/GEDI/drew_images/original_images/Dead_all_rh_analysis_rat_train/cache_RGEDIMachineLearning9_D4_31_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
1101,/media/data/GEDI/drew_images/original_images/Dead_all_rh_analysis_rat_train/cache_RGEDIMachineLearning10_F12_44_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
1102,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning10_G6_13_FITC-DFTrCy5_RFP-DFTrCy5.tif,1
1103,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning26_H4_40_FITC-DFTrCy5_RFP-DFTrCy5.tif,1
1104,/media/data/GEDI/drew_images/original_images/Dead_all_rh_analysis_rat_train/cache_RGEDIMachineLearning26_H2_6_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
1105,/media/data/GEDI/drew_images/original_images/Dead_all_rh_analysis_rat_train/cache_RGEDIMachineLearning14_C5_17_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
1106,/media/data/GEDI/drew_images/original_images/Dead_all_rh_analysis_rat_train/cache_RGEDIMachineLearning23_A8_61_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
1107,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning7_A1_22_FITC-DFTrCy5_RFP-DFTrCy5.tif,2
1108,/media/data/GEDI/drew_images/original_images/Dead_all_rh_analysis_rat_train/cache_RGEDIMachineLearning5_B9_17_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
1109,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning10_E5_48_FITC-DFTrCy5_RFP-DFTrCy5.tif,1
1110,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning8_F11_12_FITC-DFTrCy5_RFP-DFTrCy5.tif,2
1111,/media/data/GEDI/drew_images/original_images/Dead_all_rh_analysis_rat_train/cache_RGEDIMachineLearning10_H3_50_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
1112,/media/data/GEDI/drew_images/original_images/Dead_all_rh_analysis_rat_train/cache_RGEDIMachineLearning13_F11_31_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
1113,/media/data/GEDI/drew_images/original_images/Dead_all_rh_analysis_rat_train/cache_RGEDIMachineLearning4_F8_13_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
1114,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning11_B7_4_FITC-DFTrCy5_RFP-DFTrCy5.tif,1
1115,/media/data/GEDI/drew_images/original_images/Dead_all_rh_analysis_rat_train/cache_RGEDIMachineLearning10_B7_16_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
1116,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning14_D5_33_FITC-DFTrCy5_RFP-DFTrCy5.tif,2
1117,/media/data/GEDI/drew_images/original_images/Dead_all_rh_analysis_rat_train/cache_JeremyGCAMP79_D2_19_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
1118,/media/data/GEDI/drew_images/original_images/Dead_all_rh_analysis_rat_train/cache_RGEDIMachineLearning8_F1_12_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
1119,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning11_A6_13_FITC-DFTrCy5_RFP-DFTrCy5.tif,2
1120,/media/data/GEDI/drew_images/original_images/Dead_all_rh_analysis_rat_train/cache_RGEDIMachineLearning17_A10_5_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
1121,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning15_B5_1_FITC-DFTrCy5_RFP-DFTrCy5.tif,2
1122,/media/data/GEDI/drew_images/original_images/Dead_all_rh_analysis_rat_train/cache_RGEDIMachineLearning11_F6_17_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
1123,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning23_D2_23_FITC-DFTrCy5_RFP-DFTrCy5.tif,1
1124,/media/data/GEDI/drew_images/original_images/Dead_all_rh_analysis_rat_train/cache_RGEDIMachineLearning7_C10_23_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
1125,/media/data/GEDI/drew_images/original_images/Dead_all_rh_analysis_rat_train/cache_RGEDIMachineLearning5_E10_19_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
1126,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning9_A8_40_FITC-DFTrCy5_RFP-DFTrCy5.tif,2
1127,/media/data/GEDI/drew_images/original_images/Dead_all_rh_analysis_rat_train/cache_RGEDIMachineLearning11_F6_3_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
1128,/media/data/GEDI/drew_images/original_images/Dead_all_rh_analysis_rat_train/cache_RGEDIMachineLearning5_B12_35_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
1129,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning11_D4_50_FITC-DFTrCy5_RFP-DFTrCy5.tif,1
1130,/media/data/GEDI/drew_images/original_images/Dead_all_rh_analysis_rat_train/cache_RGEDIMachineLearning3_D4_28_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
1131,/media/data/GEDI/drew_images/original_images/Dead_all_rh_analysis_rat_train/cache_RGEDIMachineLearning12_C2_2_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
1132,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning10_E10_23_FITC-DFTrCy5_RFP-DFTrCy5.tif,1
1133,/media/data/GEDI/drew_images/original_images/Dead_all_rh_analysis_rat_train/cache_RGEDIMachineLearning23_A12_51_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
1134,/media/data/GEDI/drew_images/original_images/Dead_all_rh_analysis_rat_train/cache_RGEDIMachineLearning11_C2_72_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
1135,/media/data/GEDI/drew_images/original_images/Dead_all_rh_analysis_rat_train/cache_RGEDIMachineLearning10_G3_26_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
1136,/media/data/GEDI/drew_images/original_images/Dead_all_rh_analysis_rat_train/cache_RGEDIMachineLearning5_D11_33_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
1137,/media/data/GEDI/drew_images/original_images/Dead_all_rh_analysis_rat_train/cache_RGEDIMachineLearning5_H9_3_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
1138,/media/data/GEDI/drew_images/original_images/Dead_all_rh_analysis_rat_train/cache_RGEDIMachineLearning24_B12_19_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
1139,/media/data/GEDI/drew_images/original_images/Dead_all_rh_analysis_rat_train/cache_RGEDIMachineLearning12_G4_42_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
1140,/media/data/GEDI/drew_images/original_images/Dead_all_rh_analysis_rat_train/cache_RGEDIMachineLearning13_D4_62_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
1141,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning12_B5_32_FITC-DFTrCy5_RFP-DFTrCy5.tif,1
1142,/media/data/GEDI/drew_images/original_images/Dead_all_rh_analysis_rat_train/cache_RGEDIMachineLearning11_G12_44_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
1143,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning3_C4_1_FITC-DFTrCy5_RFP-DFTrCy5.tif,1
1144,/media/data/GEDI/drew_images/original_images/Dead_all_rh_analysis_rat_train/cache_RGEDIMachineLearning3_E3_3_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
1145,/media/data/GEDI/drew_images/original_images/Dead_all_rh_analysis_rat_train/cache_RGEDIMachineLearning11_B12_55_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
1146,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning3_H3_24_FITC-DFTrCy5_RFP-DFTrCy5.tif,1
1147,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning20_H8_3_FITC-DFTrCy5_RFP-DFTrCy5.tif,1
1148,/media/data/GEDI/drew_images/original_images/Dead_all_rh_analysis_rat_train/cache_RGEDIMachineLearning12_H3_44_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
1149,/media/data/GEDI/drew_images/original_images/Dead_all_rh_analysis_rat_train/cache_RGEDIMachineLearning13_A7_78_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
1150,/media/data/GEDI/drew_images/original_images/Dead_all_rh_analysis_rat_train/cache_RGEDIMachineLearning13_A5_44_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
