,image,timepoint
2094,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning3_F11_15_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
2095,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning22_D3_44_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
2096,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning6_A10_40_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
2097,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning9_H3_2_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
2098,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning23_E9_53_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
2099,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning7_C2_34_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
2100,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning22_C2_53_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
2101,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning11_H1_84_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
2102,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning26_H2_8_FITC-DFTrCy5_RFP-DFTrCy5.tif,1
2103,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning7_B4_29_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
2104,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning7_H12_37_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
2105,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning1_D4_22_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
2106,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning12_F7_19_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
2107,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning1_B3_2_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
2108,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning25_E2_35_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
2109,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning11_B3_58_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
2110,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning12_E3_2_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
2111,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning24_E12_42_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
2112,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning12_F2_35_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
2113,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning7_H6_41_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
2114,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning1_F5_4_FITC-DFTrCy5_RFP-DFTrCy5.tif,1
2115,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning6_A10_42_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
2116,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning18_G5_7_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
2117,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning24_D3_8_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
2118,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning6_F12_17_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
2119,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning29_H1_20_FITC-DFTrCy5_RFP-DFTrCy5.tif,1
2120,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning8_E12_26_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
2121,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning11_G1_3_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
2122,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning6_C9_5_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
2123,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning11_B1_18_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
2124,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning16_D1_19_FITC-DFTrCy5_RFP-DFTrCy5.tif,1
2125,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning14_B8_20_FITC-DFTrCy5_RFP-DFTrCy5.tif,1
2126,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning7_D9_14_FITC-DFTrCy5_RFP-DFTrCy5.tif,1
2127,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning12_D4_74_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
2128,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning11_A8_30_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
2129,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning15_F1_3_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
2130,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning16_E6_24_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
2131,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning23_C3_46_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
2132,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning26_B1_27_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
2133,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning9_F1_25_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
2134,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning6_E12_33_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
2135,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning20_F4_4_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
2136,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning6_E8_44_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
2137,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning11_B8_8_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
2138,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning2_A12_36_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
2139,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning12_G8_67_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
2140,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning9_D5_34_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
2141,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning9_C12_39_FITC-DFTrCy5_RFP-DFTrCy5.tif,1
2142,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning23_H10_3_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
2143,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning14_E4_7_FITC-DFTrCy5_RFP-DFTrCy5.tif,1
2144,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning23_C4_69_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
2145,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning8_B7_13_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
2146,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning2_D3_6_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
2147,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning10_A12_84_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
2148,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning16_F1_26_FITC-DFTrCy5_RFP-DFTrCy5.tif,1
2149,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning24_G10_46_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
2150,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning15_D4_18_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
2151,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning17_B4_37_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
2152,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning9_F7_40_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
2153,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning7_A5_38_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
2154,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning22_D1_77_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
2155,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning29_H4_21_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
2156,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning16_B10_11_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
2157,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning6_C7_65_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
2158,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning6_E1_42_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
2159,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning26_A5_32_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
2160,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning1_H6_29_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
2161,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning25_D5_24_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
2162,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning23_D12_5_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
2163,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning9_C8_21_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
2164,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning25_E4_26_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
2165,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning6_F5_42_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
2166,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning24_E7_37_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
2167,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning23_H11_19_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
2168,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning15_G5_18_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
2169,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning16_F1_5_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
2170,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning15_B5_25_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
2171,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning9_A10_9_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
2172,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning5_D6_26_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
2173,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning17_D12_26_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
2174,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning13_E7_33_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
2175,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning9_A10_6_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
2176,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning29_E3_4_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
2177,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning23_D4_17_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
2178,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning12_E5_26_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
2179,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning24_F12_40_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
2180,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning24_A11_10_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
2181,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning23_B12_27_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
2182,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning26_B3_16_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
2183,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning23_C5_6_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
2184,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning24_E11_30_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
2185,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning6_E7_49_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
2186,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning5_D4_1_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
2187,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning25_B11_8_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
2188,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning4_H10_32_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
2189,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning11_B11_58_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
2190,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning25_F5_32_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
2191,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning1_E12_7_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
2192,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning1_F11_10_FITC-DFTrCy5_RFP-DFTrCy5.tif,1
2193,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning7_C1_7_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
2194,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning25_H5_41_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
2195,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning28_D7_1_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
2196,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning25_D12_63_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
2197,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning26_A2_6_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
2198,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning8_C1_11_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
2199,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning14_B9_32_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
2200,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning16_A10_1_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
2201,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning10_B11_6_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
2202,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning6_G2_7_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
2203,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning2_H9_5_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
2204,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning17_F3_26_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
2205,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning23_E7_23_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
2206,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning10_H2_80_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
2207,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning10_H1_27_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
2208,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning28_G8_8_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
2209,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning22_D4_39_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
2210,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning20_B6_7_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
2211,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning24_G3_3_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
2212,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning12_A1_19_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
2213,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning2_G9_27_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
2214,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning25_D9_30_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
2215,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_JeremyGCAMP79_E3_15_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
2216,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning6_E9_57_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
2217,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning24_A3_73_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
2218,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning22_D3_50_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
2219,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning17_F11_7_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
2220,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning24_C3_19_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
2221,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning12_A12_5_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
2222,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning23_E4_19_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
2223,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning12_D7_34_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
2224,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning13_C5_7_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
2225,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning22_D10_50_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
2226,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning8_D4_22_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
2227,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning19_F9_1_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
2228,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning2_A2_6_FITC-DFTrCy5_RFP-DFTrCy5.tif,1
2229,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning23_C3_16_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
2230,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning9_G4_48_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
2231,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning1_A3_11_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
2232,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning5_C8_6_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
2233,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning15_G3_8_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
2234,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning3_C3_10_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
2235,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning7_H3_15_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
2236,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning2_H5_11_FITC-DFTrCy5_RFP-DFTrCy5.tif,1
2237,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning7_H3_9_FITC-DFTrCy5_RFP-DFTrCy5.tif,1
2238,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning24_A7_24_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
2239,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning10_G12_21_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
2240,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning11_C10_35_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
2241,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning24_F7_5_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
2242,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning7_D1_10_FITC-DFTrCy5_RFP-DFTrCy5.tif,1
2243,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning17_F12_26_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
2244,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning29_H8_10_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
