,image,timepoint
1170,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning7_F1_25_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
1171,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning7_E8_18_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
1172,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning23_D1_22_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
1173,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning7_A12_30_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
1174,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning7_B9_22_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
1175,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning3_D4_43_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
1176,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning12_F6_58_FITC-DFTrCy5_RFP-DFTrCy5.tif,1
1177,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning11_B4_52_FITC-DFTrCy5_RFP-DFTrCy5.tif,1
1178,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning12_D1_22_FITC-DFTrCy5_RFP-DFTrCy5.tif,1
1179,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_JeremyGCAMP79_H6_6_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
1180,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning13_D9_17_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
1181,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning20_G5_2_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
1182,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning22_G6_7_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
1183,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning3_G12_9_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
1184,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning8_A9_14_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
1185,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning20_B5_5_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
1186,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning9_C10_16_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
1187,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning23_A10_24_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
1188,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning13_E12_27_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
1189,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning8_E11_10_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
1190,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning12_D8_10_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
1191,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning23_F7_3_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
1192,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning8_G9_6_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
1193,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning22_A6_11_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
1194,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning11_G9_31_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
1195,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning7_H2_41_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
1196,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning9_B8_25_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
1197,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning9_H8_41_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
1198,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning23_E10_6_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
1199,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning7_F10_3_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
1200,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning12_A7_58_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
1201,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning11_D10_17_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
1202,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning10_B3_77_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
1203,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning22_D7_34_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
1204,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning12_C3_23_FITC-DFTrCy5_RFP-DFTrCy5.tif,1
1205,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning8_E10_28_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
1206,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning10_G10_39_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
1207,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning23_C6_48_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
1208,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning3_D11_15_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
1209,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning12_A9_14_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
1210,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning8_B7_15_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
1211,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning10_A8_5_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
1212,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning8_G10_4_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
1213,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning11_A9_27_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
1214,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning22_D4_1_FITC-DFTrCy5_RFP-DFTrCy5.tif,1
1215,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning10_B12_38_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
1216,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning8_A10_24_FITC-DFTrCy5_RFP-DFTrCy5.tif,1
1217,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning23_C6_31_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
1218,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning12_D1_33_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
1219,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning12_C1_47_FITC-DFTrCy5_RFP-DFTrCy5.tif,1
1220,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning19_H7_1_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
1221,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning4_F11_8_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
1222,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning12_F1_45_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
1223,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning12_C10_38_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
1224,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning11_C8_41_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
1225,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning13_D5_63_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
1226,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning13_D9_16_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
1227,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning4_F11_17_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
1228,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning9_G2_2_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
1229,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning9_G4_38_FITC-DFTrCy5_RFP-DFTrCy5.tif,1
1230,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning3_E12_4_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
1231,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning3_H1_18_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
1232,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning8_F9_24_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
1233,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning9_D5_14_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
1234,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning9_A11_23_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
1235,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning22_D2_40_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
1236,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning23_G10_25_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
1237,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning4_E8_1_FITC-DFTrCy5_RFP-DFTrCy5.tif,1
1238,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning12_C7_54_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
1239,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning13_D12_10_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
1240,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning10_H1_23_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
1241,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning10_E12_3_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
1242,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning22_A12_51_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
1243,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning18_A7_17_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
1244,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning22_A9_50_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
1245,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_JeremyGCAMP79_E1_21_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
1246,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning12_C3_38_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
1247,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning11_F2_6_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
1248,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning9_B12_15_FITC-DFTrCy5_RFP-DFTrCy5.tif,1
1249,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning23_H1_23_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
1250,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning9_C2_18_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
1251,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning10_C5_71_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
1252,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning9_G6_6_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
1253,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning21_C9_2_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
1254,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning4_C8_5_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
1255,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning3_A10_1_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
1256,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning11_F2_14_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
1257,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning8_B3_10_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
1258,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning22_A12_24_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
1259,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning7_B2_16_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
1260,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning8_H11_34_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
1261,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning23_A6_49_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
1262,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning10_F4_59_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
1263,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning10_E9_2_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
1264,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning11_D2_12_FITC-DFTrCy5_RFP-DFTrCy5.tif,1
1265,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning3_H3_20_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
1266,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning7_G12_33_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
1267,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning7_F10_26_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
1268,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning8_H10_11_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
1269,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_JeremyGCAMP79_F3_1_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
1270,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning7_H4_24_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
1271,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning13_E11_23_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
1272,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning13_D2_6_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
1273,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning23_H5_21_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
1274,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning9_H9_58_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
1275,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning9_C2_22_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
1276,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning18_H3_2_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
1277,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning11_G8_34_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
1278,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning22_D12_3_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
1279,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning13_G1_18_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
1280,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning9_A6_23_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
1281,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning22_E12_17_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
1282,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning19_A8_3_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
1283,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning3_D6_24_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
1284,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning10_H2_84_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
1285,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning7_H8_44_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
1286,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning11_H6_24_FITC-DFTrCy5_RFP-DFTrCy5.tif,1
1287,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning22_A8_39_FITC-DFTrCy5_RFP-DFTrCy5.tif,1
1288,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning8_A1_40_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
1289,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning23_F12_19_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
1290,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning23_E4_16_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
1291,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning10_B4_28_FITC-DFTrCy5_RFP-DFTrCy5.tif,1
1292,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning10_E12_17_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
1293,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning12_B10_36_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
1294,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning9_B10_3_FITC-DFTrCy5_RFP-DFTrCy5.tif,1
1295,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning22_F3_56_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
1296,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning12_G8_52_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
1297,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning11_B4_24_FITC-DFTrCy5_RFP-DFTrCy5.tif,1
1298,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning23_B8_2_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
1299,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning7_B7_3_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
1300,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning9_D12_7_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
1301,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning23_F1_72_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
1302,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning22_E1_60_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
1303,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning19_H8_2_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
1304,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning8_E10_9_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
1305,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning7_A12_21_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
1306,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning12_F3_47_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
1307,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning22_F1_4_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
1308,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning11_F8_24_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
1309,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning12_G12_3_FITC-DFTrCy5_RFP-DFTrCy5.tif,1
1310,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning20_B5_2_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
1311,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning11_B1_15_FITC-DFTrCy5_RFP-DFTrCy5.tif,1
1312,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning23_C12_7_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
1313,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning23_C7_22_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
1314,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning18_F10_2_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
1315,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning13_C12_7_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
1316,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning10_B10_48_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
1317,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning13_E11_9_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
1318,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning23_H8_4_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
1319,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning22_F1_43_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
1320,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning23_G10_47_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
